verified_area,t
49.9089,162
50.6489,163
51.3933,164
52.1356,165
52.8789,166
53.6233,167
54.3678,168
55.11,169
55.8544,170
56.5989,171
57.3422,172
58.0822,173
58.8156,174
59.5444,175
60.2711,176
60.9978,177
61.72,178
62.4411,179
63.1656,180
63.8922,181
64.6122,182
65.3189,183
66.0189,184
66.7122,185
67.4044,186
68.1,187
68.7911,188
69.4733,189
70.1556,190
70.8378,191
71.5078,192
72.1667,193
72.82,194
73.4667,195
74.1133,196
74.7511,197
75.38,198
76.0089,199
76.6378,200
77.2633,201
77.8711,202
78.4667,203
79.0533,204
79.6333,205
80.2089,206
80.78,207
81.3467,208
81.9089,209
82.4578,210
82.9967,211
83.5222,212
84.0444,213
84.5556,214
85.0578,215
85.5489,216
86.0311,217
86.5133,218
86.9867,219
87.4511,220
87.9144,221
88.3644,222
88.8022,223
89.22,224
89.6311,225
90.0378,226
90.4356,227
90.8289,228
91.2156,229
91.5911,230
91.9611,231
92.3133,232
92.6533,233
92.9844,234
93.3111,235
93.63,236
93.9344,237
94.2267,238
94.5089,239
94.7911,240
95.0644,241
95.3189,242
95.5622,243
95.7933,244
96.0122,245
96.2144,246
96.4122,247
96.6078,248
96.7967,249
96.9822,250
97.1544,251
97.31,252
97.4611,253
97.61,254
97.7489,255
97.8822,256
98.0156,257
98.1422,258
98.26,259
98.3678,260
98.47,261
98.5722,262
98.6722,263
98.7656,264
98.8544,265
98.9356,266
99.0111,267
99.0867,268
99.16,269
99.2267,270
99.2933,271
99.3544,272
99.4078,273
99.4589,274
99.5033,275
99.5478,276
99.5922,277
99.6367,278
99.6778,279
99.7111,280
99.7378,281
99.7644,282
99.7911,283
99.8178,284
99.8444,285
99.87,286
99.89,287
99.9033,288
99.9167,289
99.93,290
99.9433,291
99.9567,292
99.9689,293
99.9733,294
99.9778,295
99.9822,296
99.9867,297
99.9911,298
99.9956,299
100,300
100,301
100,302
100,303
100,304
100,305
100,306
100,307
100,308
100,309
100,310
100,311
100,312
100,313
100,314
100,315
100,316
100,317
100,318
100,319
100,320
100,321
100,322
100,323
100,324
100,325
100,326
100,327
100,328
100,329
100,330
100,331
100,332
100,333
100,334
100,335
100,336
100,337
100,338
100,339
100,340
100,341
100,342
100,343
100,344
100,345
100,346
100,347
100,348
100,349
100,350
100,351
100,352
100,353
100,354
100,355
100,356
100,357
100,358
100,359
100,360
100,361
100,362
100,363
100,364
100,365
100,366
100,367
100,368
100,369
100,370
100,371
100,372
100,373
100,374
100,375
100,376
100,377
100,378
100,379
100,380
100,381
100,382
100,383
100,384
100,385
100,386
100,387
100,388
100,389
100,390
100,391
100,392
100,393
100,394
100,395
100,396
100,397
100,398
100,399
100,400
100,401
100,402
100,403
100,404
100,405
100,406
100,407
100,408
100,409
100,410
100,411
100,412
100,413
100,414
100,415
100,416
100,417
100,418
100,419
100,420
100,421
100,422
100,423
100,424
100,425
100,426
100,427
100,428
100,429
100,430
100,431
100,432
100,433
100,434
100,435
100,436
100,437
100,438
100,439
100,440
100,441
100,442
100,443
100,444
100,445
100,446
100,447
100,448
100,449
100,450
100,451
100,452
100,453
100,454
100,455
100,456
100,457
100,458
100,459
100,460
100,461
100,462
100,463
100,464
100,465
100,466
100,467
100,468
100,469
100,470
100,471
100,472
100,473
100,474
100,475
100,476
100,477
100,478
100,479
100,480
100,481
100,482
100,483
100,484
100,485
100,486
100,487
100,488
100,489
100,490
100,491
100,492
100,493
100,494
100,495
100,496
100,497
100,498
100,499
100,500
100,501
100,502
100,503
100,504
100,505
100,506
100,507
100,508
100,509
100,510
100,511
100,512
100,513
100,514
100,515
100,516
100,517
100,518
100,519
100,520
100,521
100,522
100,523
100,524
100,525
100,526
100,527
100,528
100,529
100,530
100,531
100,532
100,533
100,534
100,535
100,536
100,537
100,538
100,539
100,540
100,541
100,542
100,543
100,544
100,545
100,546
100,547
100,548
100,549
100,550
100,551
100,552
100,553
100,554
100,555
100,556
100,557
100,558
100,559
100,560
100,561
100,562
100,563
100,564
100,565
100,566
100,567
100,568
100,569
100,570
100,571
100,572
100,573
100,574
100,575
100,576
100,577
100,578
100,579
100,580
100,581
100,582
100,583
100,584
100,585
100,586
100,587
100,588
100,589
100,590
100,591
100,592
100,593
100,594
100,595
100,596
100,597
100,598
100,599
100,600
100,601
100,602
100,603
100,604
100,605
100,606
100,607
100,608
100,609
100,610
100,611
100,612
100,613
100,614
100,615
100,616
100,617
100,618
100,619
100,620
100,621
100,622
100,623
100,624
100,625
100,626
100,627
100,628
100,629
100,630
100,631
100,632
100,633
100,634
100,635
100,636
100,637
100,638
100,639
100,640
100,641
100,642
100,643
100,644
100,645
100,646
100,647
100,648
100,649
100,650
100,651
100,652
100,653
100,654
100,655
100,656
100,657
100,658
100,659
100,660
100,661
100,662
100,663
100,664
100,665
100,666
100,667
100,668
100,669
100,670
100,671
100,672
100,673
100,674
100,675
100,676
100,677
100,678
100,679
100,680
100,681
100,682
100,683
100,684
100,685
100,686
100,687
100,688
100,689
100,690
100,691
100,692
100,693
100,694
100,695
100,696
99.9978,697
99.9944,698
99.9911,699
99.9844,700
99.9756,701
99.9689,702
99.9644,703
99.9622,704
99.9622,705
99.9622,706
99.9622,707
99.9622,708
99.9622,709
99.9622,710
99.9622,711
99.9622,712
99.9622,713
99.9622,714
99.9622,715
99.9622,716
99.9622,717
99.9622,718
99.9622,719
99.9622,720
99.9622,721
99.9622,722
99.9622,723
99.9622,724
99.9622,725
99.9611,726
99.9589,727
99.9567,728
99.9544,729
99.9522,730
99.95,731
99.9478,732
99.9456,733
99.9433,734
99.9411,735
99.94,736
99.9378,737
99.9344,738
99.9311,739
99.9278,740
99.9244,741
99.9211,742
99.9178,743
99.9144,744
99.9111,745
99.9078,746
99.9067,747
99.9067,748
99.9067,749
99.9067,750
99.9067,751
99.9067,752
99.9044,753
99.9,754
99.8956,755
99.8911,756
99.8867,757
99.8822,758
99.8756,759
99.8567,760
99.8256,761
99.7944,762
99.7656,763
99.7367,764
99.7,765
99.6467,766
99.5744,767
99.4944,768
99.4267,769
99.3744,770
99.3211,771
99.2378,772
99.1356,773
99.0267,774
98.91,775
98.7911,776
98.6678,777
98.5111,778
98.3289,779
98.1344,780
97.9267,781
97.7089,782
97.4878,783
97.2656,784
97.0333,785
96.7944,786
96.55,787
96.3044,788
96.0467,789
95.7678,790
95.4833,791
95.1967,792
94.9078,793
94.6156,794
94.3044,795
93.9633,796
93.6089,797
93.25,798
92.89,799
92.53,800
92.1567,801
91.7611,802
91.3522,803
90.9389,804
90.5244,805
90.1078,806
89.6867,807
89.2456,808
88.7867,809
88.3233,810
87.8578,811
87.39,812
86.9133,813
86.42,814
85.9089,815
85.3856,816
84.8644,817
84.3433,818
83.82,819
83.2956,820
82.7711,821
82.2467,822
81.7244,823
81.2044,824
80.6778,825
80.1456,826
79.6089,827
79.0822,828
78.5633,829
78.0311,830
77.4767,831
76.9167,832
76.3689,833
75.8278,834
75.2844,835
74.7211,836
74.1311,837
73.54,838
72.9433,839
72.3511,840
71.7633,841
71.1756,842
70.57,843
69.9356,844
69.2944,845
68.6478,846
68.02,847
67.3778,848
66.7233,849
66.0689,850
65.4122,851
64.7544,852
64.0944,853
63.4333,854
62.7811,855
62.1289,856
61.4711,857
60.8111,858
60.1578,859
59.4956,860
58.8133,861
58.1311,862
57.4567,863
56.7789,864
56.1044,865
55.4111,866
54.7033,867
54.0078,868
53.33,869
52.6589,870
51.9922,871
51.3244,872
50.6456,873
49.9678,874
49.3022,875
48.6411,876
47.9733,877
47.2967,878
46.6089,879
45.9367,880
45.2889,881
44.6556,882
44.02,883
43.37,884
42.7267,885
42.1056,886
41.5022,887
40.9,888
40.3033,889
39.7111,890
39.1211,891
38.5333,892
37.94,893
37.3378,894
36.7367,895
36.1489,896
35.57,897
35.0067,898
34.4556,899
33.9122,900
33.3678,901
32.8167,902
32.2767,903
31.7644,904
31.27,905
30.7911,906
30.3078,907
29.8244,908
29.3589,909
28.9189,910
28.4867,911
28.0578,912
27.6333,913
27.2122,914
26.7878,915
26.3811,916
25.9978,917
25.6311,918
25.2844,919
24.9211,920
24.56,921
24.2189,922
23.8978,923
23.5811,924
23.2533,925
22.9311,926
22.6144,927
22.3089,928
22.0089,929
21.7011,930
21.3978,931
21.0978,932
20.7967,933
20.4878,934
20.1756,935
19.8633,936
19.55,937
19.2411,938
18.9456,939
18.67,940
18.4033,941
18.1367,942
17.8844,943
17.6267,944
17.38,945
17.1467,946
16.9211,947
16.6956,948
16.47,949
16.2444,950
16.0233,951
15.8222,952
15.6422,953
15.4656,954
15.2978,955
15.1222,956
14.9578,957
14.8022,958
14.66,959
14.5189,960
14.3733,961
14.23,962
14.0944,963
13.9622,964
13.82,965
13.6844,966
13.5522,967
13.4244,968
13.3067,969
13.1933,970
13.0767,971
12.9656,972
12.8522,973
12.74,974
12.6333,975
12.55,976
12.48,977
12.4133,978
12.3411,979
12.2711,980
12.2144,981
12.1633,982
12.11,983
12.0567,984
12.0033,985
11.95,986
11.8978,987
11.8456,988
11.7967,989
11.7533,990
11.7122,991
11.67,992
11.6333,993
11.5956,994
11.5611,995
11.5278,996
11.4944,997
11.4656,998
11.4378,999
11.4067,1000
11.3811,1001
11.3511,1002
11.3211,1003
11.2944,1004
11.2722,1005
11.2511,1006
11.2333,1007
11.2156,1008
11.1989,1009
11.1811,1010
11.1722,1011
11.1644,1012
11.1567,1013
11.1489,1014
11.1433,1015
11.1389,1016
11.1344,1017
11.1311,1018
11.1267,1019
11.1222,1020
11.1189,1021
11.1156,1022
11.1122,1023
11.1111,1024
11.1111,1025
11.1111,1026
11.1111,1027
11.1111,1028
11.1111,1029
11.1111,1030
11.1111,1031
11.11,1032
11.1078,1033
11.1056,1034
11.1022,1035
11.0989,1036
11.0956,1037
11.0911,1038
11.0867,1039
11.0822,1040
11.0778,1041
11.0733,1042
11.0689,1043
11.0644,1044
11.06,1045
11.0556,1046
11.0511,1047
11.0467,1048
11.0422,1049
11.0378,1050
11.0322,1051
11.0256,1052
11.0167,1053
11.0067,1054
10.9944,1055
10.9811,1056
10.9678,1057
10.9544,1058
10.9411,1059
10.9278,1060
10.9144,1061
10.9011,1062
10.8878,1063
10.8744,1064
10.8611,1065
10.8478,1066
10.8344,1067
10.8211,1068
10.8078,1069
10.7922,1070
10.7744,1071
10.7567,1072
10.7367,1073
10.7122,1074
10.6878,1075
10.6633,1076
10.6389,1077
10.6144,1078
10.59,1079
10.5644,1080
10.5389,1081
10.5122,1082
10.4856,1083
10.4589,1084
10.4322,1085
10.4044,1086
10.3767,1087
10.3467,1088
10.3144,1089
10.2811,1090
10.2422,1091
10.2033,1092
10.1633,1093
10.1222,1094
10.08,1095
10.0378,1096
9.99444,1097
9.95222,1098
9.91,1099
9.86778,1100
9.82444,1101
9.78111,1102
9.73889,1103
9.69667,1104
9.65444,1105
9.61111,1106
9.56778,1107
9.52333,1108
9.47667,1109
9.42333,1110
9.36778,1111
9.30556,1112
9.24333,1113
9.17778,1114
9.11,1115
9.04444,1116
8.97889,1117
8.91333,1118
8.85111,1119
8.79111,1120
8.72889,1121
8.66889,1122
8.60889,1123
8.54778,1124
8.48556,1125
8.42556,1126
8.36333,1127
8.29889,1128
8.23444,1129
8.17,1130
8.10667,1131
8.04444,1132
7.98111,1133
7.91556,1134
7.84889,1135
7.78444,1136
7.71667,1137
7.64667,1138
7.57222,1139
7.49556,1140
7.42111,1141
7.34,1142
7.25556,1143
7.17,1144
7.08333,1145
6.99778,1146
6.91444,1147
6.83333,1148
6.75,1149
6.66556,1150
6.58222,1151
6.5,1152
6.41778,1153
6.33333,1154
6.24444,1155
6.15333,1156
6.06111,1157
5.96889,1158
5.87444,1159
5.77667,1160
5.68,1161
5.58222,1162
5.48556,1163
5.39111,1164
5.29778,1165
5.20333,1166
5.10778,1167
5.01333,1168
4.92,1169
4.82778,1170
4.73667,1171
4.64667,1172
4.55667,1173
4.46778,1174
4.37889,1175
4.28889,1176
4.19889,1177
4.11,1178
4.02333,1179
3.93667,1180
3.85222,1181
3.77222,1182
3.69444,1183
3.61778,1184
3.54111,1185
3.46444,1186
3.38667,1187
3.30778,1188
3.22889,1189
3.15,1190
3.06889,1191
2.98667,1192
2.90333,1193
2.82111,1194
2.74,1195
2.66111,1196
2.58444,1197
2.50889,1198
2.43889,1199
2.37111,1200
2.30556,1201
2.24333,1202
2.18111,1203
2.11889,1204
2.05667,1205
1.99444,1206
1.93222,1207
1.86778,1208
1.80444,1209
1.74111,1210
1.67778,1211
1.61556,1212
1.55333,1213
1.49111,1214
1.43222,1215
1.37444,1216
1.31778,1217
1.26556,1218
1.21444,1219
1.16889,1220
1.12667,1221
1.08778,1222
1.04778,1223
1.00778,1224
0.97,1225
0.934444,1226
0.898889,1227
0.863333,1228
0.828889,1229
0.794444,1230
0.76,1231
0.727778,1232
0.696667,1233
0.664444,1234
0.632222,1235
0.6,1236
0.567778,1237
0.535556,1238
0.503333,1239
0.468889,1240
0.433333,1241
0.398889,1242
0.364444,1243
0.33,1244
0.297778,1245
0.266667,1246
0.238889,1247
0.212222,1248
0.186667,1249
0.166667,1250
0.151111,1251
0.135556,1252
0.121111,1253
0.107778,1254
0.0944444,1255
0.0811111,1256
0.0688889,1257
0.0566667,1258
0.0455556,1259
0.0355556,1260
0.0255556,1261
0.0177778,1262
0.0133333,1263
0.00888889,1264
0.00444444,1265
0.00111111,1266
0,1267
0,1268
0,1269
0,1270
0,1271
0,1272
0,1273
0,1274
0,1275
0,1276
0,1277
0,1278
0,1279
0,1280
0,1281
0,1282
0,1283
0,1284
0,1285
0,1286
0,1287
0,1288
0,1289
0,1290
0,1291
0,1292
0,1293
0,1294
0,1295
0,1296
0,1297
0,1298
0,1299
0,1300
0,1301
0,1302
0,1303
0,1304
0,1305
0,1306
0,1307
0,1308
0,1309
0,1310
0,1311
0,1312
0,1313
0,1314
0,1315
0,1316
0,1317
0,1318
0,1319
0,1320
0,1321
0,1322
0,1323
0,1324
0,1325
0,1326
0,1327
0,1328
0,1329
0,1330
0,1331
0,1332
0,1333
0,1334
0,1335
0,1336
0,1337
0,1338
0,1339
0,1340
0,1341
0,1342
0,1343
0,1344
0,1345
0,1346
0,1347
0,1348
0,1349
0,1350
0,1351
0,1352
0,1353
0,1354
0,1355
0,1356
0,1357
0,1358
0,1359
0,1360
0,1361
0,1362
0,1363
0,1364
0,1365
0,1366
0,1367
0,1368
0,1369
0,1370
0,1371
0,1372
0,1373
0,1374
0,1375
0,1376
0,1377
0,1378
0,1379
0,1380
0,1381
0,1382
0,1383
0,1384
0,1385
0,1386
0,1387
0,1388
0,1389
0,1390
0,1391
0,1392
0,1393
0,1394
0,1395
0,1396
0,1397
0,1398
0,1399
0,1400
0,1401
0,1402
0,1403
0,1404
0,1405
0,1406
0,1407
0,1408
0,1409
0,1410
0,1411
0,1412
0,1413
0,1414
0,1415
0,1416
0,1417
0,1418
0,1419
0,1420
0,1421
0,1422
0,1423
0,1424
0,1425
0,1426
0,1427
0,1428
0,1429
0,1430
0,1431
0,1432
0,1433
0,1434
0,1435
0,1436
0,1437
0,1438
0,1439
0,1440
0,1441
0,1442
0,1443
0,1444
0,1445
0,1446
0,1447
0,1448
0,1449
0,1450
0,1451
0,1452
0,1453
0,1454
0,1455
0,1456
0,1457
0,1458
0,1459
0,1460
0,1461
0,1462
0,1463
0,1464
0,1465
0,1466
0,1467
0,1468
0,1469
0,1470
0,1471
0,1472
0,1473
0,1474
0,1475
0,1476
0,1477
0,1478
0,1479
0,1480
0,1481
0,1482
0,1483
0,1484
0,1485
0,1486
0,1487
0,1488
0,1489
0,1490
0,1491
0,1492
0,1493
0,1494
0,1495
0,1496
0,1497
0,1498
0,1499
0,1500
0,1501
0,1502
0,1503
0,1504
0,1505
0,1506
0,1507
0,1508
0,1509
0,1510
0,1511
0,1512
0,1513
0,1514
0,1515
0,1516
0,1517
0,1518
0,1519
0,1520
0,1521
0,1522
0,1523
0,1524
0,1525
0,1526
0,1527
0,1528
0,1529
0,1530
0,1531
0,1532
0,1533
0,1534
0,1535
0,1536
0,1537
0,1538
0,1539
0,1540
0,1541
0,1542
0,1543
0,1544
0,1545
0,1546
0,1547
0,1548
0,1549
0,1550
0,1551
0,1552
0,1553
0,1554
0,1555
0,1556
0,1557
0,1558
0,1559
0,1560
0,1561
0,1562
0,1563
0,1564
0,1565
0,1566
0,1567
0,1568
0,1569
0,1570
0,1571
0,1572
0,1573
0,1574
0,1575
0,1576
0,1577
0,1578
0,1579
0,1580
0,1581
0,1582
0,1583
0,1584
0,1585
0,1586
0,1587
0,1588
0,1589
0,1590
0,1591
0,1592
0,1593
0,1594
0,1595
0,1596
0,1597
0,1598
0,1599
0,1600
0,1601
0,1602
0,1603
0,1604
0,1605
0,1606
0,1607
0,1608
0,1609
0,1610
0,1611
0,1612
0,1613
0,1614
0,1615
0,1616
0,1617
0,1618
0,1619
0,1620
0,1621
0,1622
0,1623
0,1624
0,1625
0,1626
0,1627
0,1628
0,1629
0,1630
0,1631
0,1632
0,1633
0,1634
0,1635
0,1636
0,1637
0,1638
0,1639
0,1640
0,1641
0,1642
0,1643
0,1644
0,1645
0,1646
0,1647
0,1648
0,1649
0,1650
0,1651
0,1652
0,1653
0,1654
0,1655
0,1656
0,1657
0,1658
0,1659
0,1660
0,1661
0,1662
0,1663
0,1664
0,1665
0,1666
0,1667
0,1668
0,1669
0,1670
0,1671
0,1672
0,1673
0,1674
0,1675
0,1676
0,1677
0,1678
0,1679
0,1680
0,1681
0,1682
0,1683
0,1684
0,1685
0,1686
0,1687
0,1688
0,1689
0,1690
0,1691
0,1692
0,1693
0,1694
0,1695
0,1696
0,1697
0,1698
0,1699
0,1700
0,1701
0,1702
0,1703
0,1704
0,1705
0,1706
0,1707
0,1708
0,1709
0,1710
0,1711
0,1712
0,1713
0,1714
0,1715
0,1716
0,1717
0,1718
0,1719
0,1720
0,1721
0,1722
0,1723
0,1724
0,1725
0,1726
0,1727
0,1728
0,1729
0,1730
0,1731
0,1732
0,1733
0,1734
0,1735
0,1736
0,1737
0,1738
0,1739
0,1740
0,1741
0,1742
0,1743
0,1744
0,1745
0,1746
0,1747
0,1748
0,1749
0,1750
0,1751
0,1752
0,1753
0,1754
0,1755
0,1756
0,1757
0,1758
0,1759
0,1760
0,1761
0,1762
0,1763
0,1764
0,1765
0,1766
0,1767
0,1768
0,1769
0,1770
0,1771
0,1772
0,1773
0,1774
0,1775
0,1776
0,1777
0,1778
0,1779
0,1780
0,1781
0,1782
0,1783
0,1784
0,1785
0,1786
0,1787
0,1788
0,1789
0,1790
0,1791
0,1792
0,1793
0,1794
0,1795
0,1796
0,1797
0,1798
0,1799
0,1800
0,1801
0,1802
0,1803
0,1804
0,1805
0,1806
0,1807
0,1808
0,1809
0,1810
0,1811
0,1812
0,1813
0,1814
0,1815
0,1816
0,1817
0,1818
0,1819
0,1820
0,1821
0,1822
0,1823
0,1824
0,1825
0,1826
0,1827
0,1828
0,1829
0,1830
0,1831
0,1832
0,1833
0,1834
0,1835
0,1836
0,1837
0,1838
0,1839
0,1840
0,1841
0,1842
0,1843
0,1844
0,1845
0,1846
0,1847
0,1848
0,1849
0,1850
0,1851
0,1852
0,1853
0,1854
0,1855
0,1856
0,1857
0,1858
0,1859
0,1860
0,1861
0,1862
0,1863
0,1864
0,1865
0,1866
0,1867
0,1868
0,1869
0,1870
0,1871
0,1872
0,1873
0,1874
0,1875
0,1876
0,1877
0,1878
0,1879
0,1880
0,1881
0,1882
0,1883
0,1884
0,1885
0,1886
0,1887
0,1888
0,1889
0,1890
0,1891
0,1892
0,1893
0,1894
0,1895
0,1896
0,1897
0,1898
0,1899
0,1900
0,1901
0,1902
0,1903
0,1904
0,1905
0,1906
0,1907
0,1908
0,1909
0,1910
0,1911
0,1912
0,1913
0,1914
0,1915
0,1916
0,1917
0,1918
0,1919
0,1920
0,1921
0,1922
0,1923
0,1924
0,1925
0,1926
0,1927
0,1928
0,1929
0,1930
0,1931
0,1932
0,1933
0,1934
0,1935
0,1936
0,1937
0,1938
0,1939
0,1940
0,1941
0,1942
0,1943
0,1944
0,1945
0,1946
0,1947
0,1948
0,1949
0,1950
0,1951
0,1952
0,1953
0,1954
0,1955
0,1956
0,1957
0,1958
0,1959
0,1960
0,1961
0,1962
0,1963
0,1964
0,1965
0,1966
0,1967
0,1968
0,1969
0,1970
0,1971
0,1972
0,1973
0,1974
0,1975
0,1976
0,1977
0,1978
0,1979
0,1980
0,1981
0,1982
0,1983
0,1984
0,1985
0,1986
0,1987
0,1988
0,1989
0,1990
0,1991
0,1992
0,1993
0,1994
0,1995
0,1996
0,1997
0,1998
0,1999
0,2000
0,2001
0,2002
0,2003
0,2004
0,2005
0,2006
0,2007
0,2008
0,2009
0,2010
0,2011
0,2012
0,2013
0,2014
0,2015
0,2016
0,2017
0,2018
0,2019
0,2020
0,2021
0,2022
0,2023
0,2024
0,2025
0,2026
0,2027
0,2028
0,2029
0,2030
0,2031
0,2032
0,2033
0,2034
0,2035
0,2036
0,2037
0,2038
0,2039
0,2040
0,2041
0,2042
0,2043
0,2044
0,2045
0,2046
0,2047
0,2048
0,2049
0,2050
0,2051
0,2052
0,2053
0,2054
0,2055
0,2056
0,2057
0,2058
0,2059
0,2060
0,2061
0,2062
0,2063
0,2064
0,2065
0,2066
0,2067
0,2068
0,2069
0,2070
0,2071
0,2072
0,2073
0,2074
0,2075
0,2076
0,2077
0,2078
0,2079
0,2080
0,2081
0,2082
0,2083
0,2084
0,2085
0,2086
0,2087
0,2088
0,2089
0,2090
0,2091
0,2092
0,2093
0,2094
0,2095
0,2096
0,2097
0,2098
0,2099
0,2100
0,2101
0,2102
0,2103
0,2104
0,2105
0,2106
0,2107
0,2108
0,2109
0,2110
0,2111
0,2112
0,2113
0,2114
0,2115
0,2116
0,2117
0,2118
0,2119
0,2120
0,2121
0,2122
0,2123
0,2124
0,2125
0,2126
0,2127
0,2128
0,2129
0,2130
0,2131
0,2132
0,2133
0,2134
0,2135
0,2136
0,2137
0,2138
0,2139
0,2140
0,2141
0,2142
0,2143
0,2144
0,2145
0,2146
0,2147
0,2148
0,2149
0,2150
0,2151
0,2152
0,2153
0,2154
0,2155
0,2156
0,2157
0,2158
0,2159
0,2160
0,2161
0,2162
0,2163
0,2164
0,2165
0,2166
0,2167
0,2168
0,2169
0,2170
0,2171
0,2172
0,2173
0,2174
0,2175
0,2176
0,2177
0,2178
0,2179
0,2180
0,2181
0,2182
0,2183
0,2184
0,2185
0,2186
0,2187
0,2188
0,2189
0,2190
0,2191
0,2192
0,2193
0,2194
0,2195
0,2196
0,2197
0,2198
0,2199
0,2200
0,2201
0,2202
0,2203
0,2204
0,2205
0,2206
0,2207
0,2208
0,2209
0,2210
0,2211
0,2212
0,2213
0,2214
0,2215
0,2216
0,2217
0,2218
0,2219
0,2220
0,2221
0,2222
0,2223
0,2224
0,2225
0,2226
0,2227
0,2228
0,2229
0,2230
0,2231
0,2232
0,2233
0,2234
0,2235
0,2236
0,2237
0,2238
0,2239
0,2240
0,2241
0,2242
0,2243
0,2244
0,2245
0,2246
0,2247
0,2248
0,2249
0,2250
0,2251
0,2252
0,2253
0,2254
0,2255
0,2256
0,2257
0,2258
0,2259
0,2260
0,2261
0,2262
0,2263
0,2264
0,2265
0,2266
0,2267
0,2268
0,2269
0,2270
0,2271
0,2272
0,2273
0,2274
0,2275
0,2276
0,2277
0,2278
0,2279
0,2280
0,2281
0,2282
0,2283
0,2284
0,2285
0,2286
0,2287
0,2288
0,2289
0,2290
0,2291
0,2292
0,2293
0,2294
0,2295
0,2296
0,2297
0,2298
0,2299
0,2300
0,2301
0,2302
0,2303
0,2304
0,2305
0,2306
0,2307
0,2308
0,2309
0,2310
0,2311
0,2312
0,2313
0,2314
0,2315
0,2316
0,2317
0,2318
0,2319
0,2320
0,2321
0,2322
0,2323
0,2324
0,2325
0,2326
0,2327
0,2328
0,2329
0,2330
0,2331
0,2332
0,2333
0,2334
0,2335
0,2336
0,2337
0,2338
0,2339
0,2340
0,2341
0,2342
0,2343
0,2344
0,2345
0,2346
0,2347
0,2348
0,2349
0,2350
0,2351
0,2352
0,2353
0,2354
0,2355
0,2356
0,2357
0,2358
0,2359
0,2360
0,2361
0,2362
0,2363
0,2364
0,2365
0,2366
0,2367
0,2368
0,2369
0,2370
0,2371
0,2372
0,2373
0,2374
0,2375
0,2376
0,2377
0,2378
0,2379
0,2380
0,2381
0,2382
0,2383
0,2384
0,2385
0,2386
0,2387
0,2388
0,2389
0,2390
0,2391
0,2392
0,2393
0,2394
0,2395
0,2396
0,2397
0,2398
0,2399
0,2400
0,2401
0,2402
0,2403
0,2404
0,2405
0,2406
0,2407
0,2408
0,2409
0,2410
0,2411
0,2412
0,2413
0,2414
0,2415
0,2416
0,2417
0,2418
0,2419
0,2420
0,2421
0,2422
0,2423
0,2424
0,2425
0,2426
0,2427
0,2428
0,2429
0,2430
0,2431
0,2432
0,2433
0,2434
0,2435
0,2436
0,2437
0,2438
0,2439
0,2440
0,2441
0,2442
0,2443
0,2444
0,2445
0,2446
0,2447
0,2448
0,2449
0,2450
0,2451
0,2452
0,2453
0,2454
0,2455
0,2456
0,2457
0,2458
0,2459
0,2460
0,2461
0,2462
0,2463
0,2464
0,2465
0,2466
0,2467
0,2468
0,2469
0,2470
0,2471
0,2472
0,2473
0,2474
0,2475
0,2476
0,2477
0,2478
0,2479
0,2480
0,2481
0,2482
0,2483
0,2484
0,2485
0,2486
0,2487
0,2488
0,2489
